title,lyrics,label
Can’t Be Sure,give me a story and give me a bedgive me possessionsoh love luck and money they go to my head like wildfireits good to have something to live for youll findlive for tomorrowlive for a job and a perfect behind high timeengland my country the home of the freesuch miserable weatherbut englands as happy as england can bewhy cryand did you know desires a terrible thingthe worst that i can findand did you know desires a terrible thingbut i rely on mineahahengland my country the home of the freesuch miserable weatherbut englands as happy as england can bewhy cryand did you know desires a terrible thingthe worst that i can findand did you know desires a terrible thingbut i rely on minedid you know desires a terrible thingit makes the world go blindbut if desire desires a terrible thingyou know that i really dont mindand its my lifeand its my lifeand though i cant be sure what i want any moreit will come to me laterwell its my lifeand its my lifeand though i cant be sure if i want any moreit will come to me lateryeeeah,Sad
Help!,help i need somebodyhelp not just anybodyhelp you know i need someonehelpwhen i was younger so much younger than todayi never needed anybodys help in any waybut now these days are gone im not so self assurednow i find ive changed my mind and opened up the doorshelp me if you can im feeling downand i do appreciate you being roundhelp me get my feet back on the groundwont you please please help meand now my life has changed in oh so many waysmy independence seems to vanish in the hazebut every now and then i feel so insecurei know that i just need you like ive never done beforehelp me if you can im feeling downand i do appreciate you being roundhelp me get my feet back on the groundwont you please please help mewhen i was younger so much younger than todayi never needed anybodys help in any waybut now these days are gone im not so self assurednow i find ive changed my mind and opened up the doorshelp me if you can im feeling downand i do appreciate you being roundhelp me get my feet back on the groundwont you please please help mehelp me help me ooh,Sad
When It Hurts so Bad,when it hurts so bad when it hurts so badwhen it hurts so bad when it hurts so badwhys it feel so good when it hurts so badwhen it hurts so badwhen it hurts so badi loved real real hard oncebut the love wasnt returnedfound out the man id die forhe wasnt even concernedi tried and i tried and i triedto keep him in my life to keep him in my lifei cried and i cried and i criedbut i couldnt make it rightbut i i loved the young manand if you ever been in lovethen youd understandthat what you want might make you crywhat you need might pass you byif you dont catch it if you dont catch itif you dont catch itand what you need ironicallywill turn out what you want to beif you just let it if you just let itif you just let it if you just let itsee i thought this feelingit was all that i hadbut how could this be loveand make me feel so bad gave up my powergave up my poweri existed for youbut whoever knewthe voodoo youd dobut i i loved the young manand if you ever been in lovethen youd understandthat what you want might make you crywhat you need might pass you byif you dont catch it if you dont catch itif you dont catch itand what you need ironicallywill turn out what you want to beif you just let it if you just let itif you just let it if you just let itsee what you want might make you crywhat you need might pass you byif you dont catch it if you dont catch itif you dont catch itand what you need ironicallywill turn out what you want to beif you just let it if you just let itif you just let it if you just let itwhen it hurts so bad when it hurts so badwhen it hurts so bad when it hurts so badwhys it feel so good when it hurts so badwhen it hurts so badwhen it hurts so badwhen it hurts so bad when it hurts so badwhen it hurts so bad when it hurts so badwhys it feel so good when it hurts so badwhen it hurts so badwhen it hurts so badwhen it hurts so bad when it hurts so badso bad when it hurts so badwhen it hurts so badwhen it hurts so bad,Sad
"Another Brick in the Wall, Pt. 2",we dont need no educationwe dont need no thought controlno dark sarcasm in the classroomteacher leave them kids alonehey teacher leave them kids aloneall in all its just another brick in the wallall in all youre just another brick in the wallwe dont need no educationwe dont need no thought controlno dark sarcasm in the classroomteachers leave them kids alonehey teacher leave us kids aloneall in all youre just another brick in the wallall in all youre just another brick in the wallwrong do it again children playingwrong do it againif you dont eat your meat you cant have any puddingwrong do it againhow can you have any pudding if you dont eat your meatwrong do it againyou yes you behind the bike sheds stand still laddieif you dont eat your meat you cant have any puddinghow can you have any pudding if you dont eat your meatyou yes you behind the bike sheds stand still laddiechildren playingphone beeping sound,Angry
Up!,im goin up im goin upim goin up im goin upim goin upim goin up up up upits bout as bad as it could beseems everybodys buggin melike nothing wants to go my wayyeah it just aint been my daynothings coming easilyeven my skin is acting weirdi wish that i could grow a beardthen i could cover up my spotsnot play connect the dotsi just wanna disappearup up upcan only go up from hereup up upwhere the clouds gonna clearup up uptheres no way but up from hereeven something as simple asforgetting to fill up on gasthere aint no explanation whythings like that can make you cryjust gotta learn to have a laughup up upcan only go up from hereup up upwhere the clouds gonna clearup up uptheres no way but up from hereohyeah yeah yeahyeah yeah yeahyeah yeah yeah yeah yeahwhen everything is goin wrongdont worry it wont last for longyeah its all gonna come arounddont go let it get you downyou gotta keep on holding onits about as bad as it could be bad as it could beseems everybodys bugging me everybodys bugging melike nothing wants to go my wayyeah it just aint been my daynothings coming easilyoh oh oh ohand up up upcan only go up from hereup up upwhere the clouds gonna clearup up uptheres no way but up from hereup up up oohim goin up im goin upim goin up im goin upim goin up im goin upup up up up im goin up im goin upohhyeah yeah yeahyeah yeah yeahyeah yeah yeah yeah yeah,Sad
Bodyguard,whos gonna bodyguard ya mr boduguard whos gonna bodyguard ya mr bodyguard whos gonna bodyguard ya mr bodyguard cause iman nuh wan no one a mi yardno one to claim seh dem a mi guard a mi yardwhos gonna bodyguard ya mr bodyguard i want to know whowhos gonna bodyguard ya mr bodyguard one of these days it a go dread dreader than dreadevryone looking a place to hide em head well dreadwhos gonna bodyguard ya mr bodyguard i wanna know whowhos gonna bodyguard ya mr bodyguard yeahall who claim seh them a chief of staffone a these days dem ha fi chuck off yeahcome a walkwhos gonna bodyguard ya mr bodyguard i dont know whowhos gonna bodyguard ya mr bodyguard yeahcause iman nuh wan no one a mi yardno one to claim seh dem a mi guard a mi yardwhos gonna bodyguard ya mr bodyguard i wanna know whowhos gonna bodyguard ya mr bodyguard yeah,Sad
"Sing About Me, I’m Dying of Thirst",when the lights shut off and its my turnto settle down my main concernpromise that you will sing about mepromise that you will sing about mei said when the lights shut off and its my turnto settle down my main concernpromise that you will sing about mepromise that you will sing about mei woke up this morning and figured id call youin case im not here tomorrowim hopin that i can borrowa peace of mind im behind on whats really importantmy mind is really distortedi find nothing but trouble in my lifeim fortunate you believe in a dreamthis orphanage we call a ghetto is quite a routineand last night was just another distractionor a reaction of what we consider madnessi know exactly what happenedyou ran outside when you heard my brother cry for helpheld him like a newborn baby and made him feellike everything was alright in a fight he tried to put upbut the type of bullet that stuckhad went against his will thats blood spilled on your handsmy plans rather vindictiveeverybodys a victim in my eyeswhen i ride its a murderous rhythmand outside became pitch blacka demon glued to my back whispering get emi got em and i aint give a fuckthat same mentality i told my brother not to duckin actuality its a trip how we trip off of colorsi wonder if ill ever discover a passion like you and recoverthe life that i knew as a younginin pajamas and duntadunswhen thunder comes it rains cats and dogs dumbniggas like me never prosperprognosis of a problem child im proud and welldevotedthis piru shit been in me foreverso forever ima push it wherever wheneverand i love you cause you love my brother like you didjust promise me youll tell this story when you make it bigand if i die before your album drop i hope— promise that you will sing about mepromise that you will sing about mei said when the lights shut off and its my turnto settle down my main concernpromise that you will sing about mepromise that you will sing about meyou wrote a song about my sister on your tapeand called it section80the message resembled brendas got a babywhats crazy was i was hearin about itbut doubted your ignorancehow could you ever just put her on blast and shitjudgin her past and shitwell its completely my futureher nigga behind me right now askin for ass and shitand ima need that forty dollarseven if i got to fuck suck and swallowin the parking lot gonzales park im followedby a married man and father of threemy titties bounce on the cadence of his tinklin keysmatter of fact he my favorite cause he tip me with eshe got a cousin named david and i seen him last weekthis is the life of another girl damaged by the systemthese foster homes i run away and never do miss emsee my hormones just run away and if i can get emback to where they used to be then ill probably be in the denimof a family gene that show women how to be womanor better yet a leader you need her to learn somethinthen you probably need to beat her thats how i was taughtthree niggas in one room first time i was tossedand im exhausted but fuck that sorry for your loss shitmy sister died in vain but what point are you tryna gainif you cant fit the pumps i walk inill wait… your rebuttal a little too lateand if you have a album date just make sure im not in the songcause i dont need the attention bring enough of that on my ownand matter fact did i mention that i physically feel greata doctors approval is a waste of time i know im straightill probably live longer than you and never fade awayill never fade away ill never fade away i know my fateand im on the grind for this cake ima get it or die tryinim eyein every male gender with intentions of buyinyou lyin to these motherfuckerstalkin about you can help em with my storyyou can help me if you sell this pussy for me niggadont ignore me nigga fuck your glory nigga you aint shitwhen the lights shut off and its my turnto settle down my main concernpromise that you will sing about mepromise that you will sing about mei said when the lights shut off and its my turnto settle down my main concernpromise that you will sing about mepromise that you will sing about mesometimes i look in the mirrorand ask myself am i really scared of passin awayif its today i hope i hear acry out from heaven so loud it can water down a demonwith the holy ghost til it drown in the blood of jesusi wrote some raps that made sure that my lifeline reekinthe scent of a reaper ensurin that my allegiancewith the other side may come soon and if im doomedmay the womb of my mother be blessed for many moonsi suffer a lotand every day that glass mirror get tougher to watchi tie my stomach in knotsand im not sure why im infatuated with deathmy imagination is surely an aggravation of threatsthat can come about ’cause the tongue is mighty powerfuland i can name a list of your favorites that probably vouchmaybe cause im a dreamer and sleep is the cousin of deathreally stuck in the schema of wonderin when ima restand youre right your brother was a brother to meand your sisters situation was the one that pulled mein a direction to speak on somethinthats realer than the tv screenby any means wasnt tryin to offend or come betweenher personal life i was like it need to be toldcursin the life of twenty generations after her soulexactly whatd happen if i aint continue rappinor steady bein distracted by money drugs and 45si count lives all on these songslook at the weak and cry pray one day youll be strongfightin for your rights even when youre wrongand hope that at least one of you sing about me when im goneam i worth it did i put enough work inpromise that you will sing about mepromise that you will sing about mei said when the lights shut off and its my turnto settle down my main concernpromise that you will sing about mepromise that you will sing about mepromise that youll sing about me foreverpromise that youll sing about me for— oooohpromise that youll sing about me foreverpromise that youll sing about me for— oooohpromise that youll sing about me foreverpromise that youll sing about me for— oooohpromise that youll sing about me foreverpromise that youll sing about me for— oooohon the phoneay ay ay where you bout to gonigga the homies brother nigga right here he gone my nigga he gonenigga they just killed the homies brother my nigga we right here on the block my niggaal alright nigga nigga just come alright alright just call me back man just call me backarghh fuckso what we gon do my niggas what we gon dobro we can go back right now my nigga like nigga i dont give a fuck my nigga we can go back right nowfuck im tired of this shit im tired of fuckin runnin im tired of this shit my brother homietired of runnin tired of huntinmy own kind but retirin nothintires are steady screechin the driver is rubbinhands on the wheel who said we wasntdyin of thirst dyin of thirst dyin of thirstdope on the corner look at the coronerdaughter is dead mother is mournin herstray bullets ak bulletsresuscitation was waitin patiently but they couldntbring her back who got the footagechannel 9 cameras is lookinits hard to channel your energy when you know he crookedbanana clip split his banana puddingim like tre thats cuba goodingi know im good atdyin of thirst dyin of thirst dyin of thirsthow many sins im runnin outhow many sins i lost countdreams of ballin like spaldingbut only shotty bouncethe reaper callin im cottonmouthmoney is power money is poweryours is ours yours is ourslay with a snitch die with a cowardhope we get rich hope we can towerover the city with vanity with the music louderthe same song a black flowerill show you how todye your thirst dye your thirst dye your thirstwhat are we doin who are we foolinhell is hot fire is provento burn for eternity return of the studentthat never learned how to live righteous but how to shoot ittired of runnin choirs is hummintell us to visit we lie about cominnow back to business loadin the guns inback of the buick your hood is feudinthe beef is bubblin its no discussionhereditary all of my cousinsdyin of thirst dyin of thirst dyin of thirsttoo many sins im runnin outsomebody send me a well for the droughtsee all i know is takin noteson takin this life for granted granted if he provokemy best days i stress dayslord forgive me for all my sins for i not know—my best days i stress dayssay fuck the world my sex slavemoney pussy and greed – whats my next cravewhatever it is know its my next gravetired of runnin tired of runnin tired of tumblintired of runnin tired of tumblin – backwardsmy momma say see a pastor give me a promisewhat if today was the rapture and you completely tarnishedthe truth will set you free so to me be completely honestyou dyin of thirst you dyin of thirstso hop in that water and pray that it worksfuck i’m tired of this shiti’m tired of fuckin runnin i’m tired of this shitthat’s my brother homieyoung man come talk to me is that what i think that isi know thats not what i think that iswhy are you so angrysee you young men are dying of thirstdo you know what that meansthat means you need water holy wateryou need to be baptized with the spirit of the lorddo you want to receive god as your personal saviorokay repeat after melord god i come to you a sinnerlord god i come to you a sinnerand i humbly repent for my sinsand i humbly repent for my sinsi believe that jesus is lordi believe that jesus is lordi believe you raised him from the deadi believe you raised him from the deadi would ask that jesus come into my lifei would ask that jesus come in my lifeand be my lord and saviorand be my lord and saviori receive jesus to take control of my lifei receive jesus to take control of my lifeand that i may live for him from this day forwardand that i may live for him from this day forwardthank you lord jesusfor saving me with your precious bloodthank you lord jesusfor saving me with your precious bloodin jesus name amenin jesus name amenalright now remember this daythe start of a new life – your real life,Sad
Break On Through (To the Other Side),you know the day destroys the nightnight divides the daytried to runtried to hidebreak on through to the other sidebreak on through to the other sidebreak on through to the other side yeahwe chased our pleasures heredug our treasures therebut cant you still recallthe time we criedbreak on through to the other sidebreak on through to the other sideeverybody loves my babyeverybody loves my babyshe gets highshe gets highshe gets highshe gets high yeahi found an island in your armscountry in your eyesarms that chaineyes that liebreak on through to the other sidebreak on through to the other sidebreak on through oh oh yeahmade the sceneweek to weekday to dayhour to hourthe gate is straitdeep and widebreak on through to the other sidebreak on through to the other sidebreak on throughbreak on throughbreak on throughbreak on throughyeah yeah yeah yeahyeah yeah yeah yeahyeah,Relaxed
Reunited,its wu motherfuckers wutang motherfuckersits wu motherfuckers a wutang motherfuckersits wu motherfuckers a wutang motherfuckersits wureunited double lp world excitedstruck a match to the underground industry ignitedfrom metaphorical parables to fertilize the earthwicked niggas come try to burglarize the turfscatting off softass beats them niggas rap happilytragically that style deteriorate rapidlyuncompleted missions throwing your best known compositionsyou couldnt add it up if you mastered additionwhere i come from getting visuals is habitualyoure more safe walking on hot coals in ritualsi splash the paint on the wall formed a muralhe took a look saw the manifestation of it was pluralrhyming while impaired dart hit your garmentpierced your internal streamlined compartmentsjust consider the unparalleled advantageof a natural disaster thats impossible to managebitchass niggas counterfeit the funki smoke the bead of the skunk tree top of the trunkmoonshine drunken monk your head get shrunkyour treasure sunk i be fucking bitches by the chunkmy name black you worms wanna play in my dirtbitch stop my momma serve free lunch from the churchi cum like a thousand dovesbitch you quiet at the bus making no fuss i got self loveunglove the noose watch a nigga transfusedirty add to the fuse heavy at the boozei dont walk i get carriedgold and platinum frisbees on my wall looking properlybut comely i ufo you wright brothersthe indian that sold manhattan to the white manmy grandfather step up and get knocked right the fuck outcome to the cookout dirty bitch at the mouthyou scared run around like the plane about to crashwutang motherfuckerswutang motherfuckersyeah and rzayo yo the riddler funny bone tickler freak caligulabigger dick sex enigma pistil fertilize your stigmastinkbox order from pink dotmcs get stuck on ink blots airsound plug to the sinkboxwutang incorp take your brain on spacewarptalk strange like björk great hero jim thorpehow can i put it life is like video footagehard to edit directors that never understood ittoo impulsive my deadly corrosive dosageattack when you least notice through explosive postagei dont play the rap souffle sauté for the dayruler zigzagzig a leg leg arm headspread like plague we drink hennessy by the kegi got the golden egg plus the gooseeighty proof absolut mixed with cranberry fruit juiceginseng root i got your neck in a noosekeep my money wrinkled the rap star twinkle killer instinctsixteen bar nickel sell more copies than kinkogrow like a fetus with no hands and feet to complete usand we return like jesus when the whole world need usis it appetite for destructionslap a murder rap on this productioni touch something trust nothingiron lungtwisted metali see em ducking my dart gun busting from every angleworldwide total carnage the sickest flowthat be codenamed agent orange killing you slowits only right you pay homageto those thats bout to blow like that shit up your nosesolid as a rock when i strike targetverbal be screaming on you like a drill sergeantherbals got me where i wanna be right nowdont know the timecheck the hour on your sundial watch me shinedrunk off of cheap wineeach line be on point when i speak mineon behalf of my crew suuuuuuuuuuu enter the wu36 more deadly chambers to take you throughits wu motherfuckerswutang motherfuckersits wu motherfuckerswutang motherfuckersits wu motherfuckerswutang motherfuckersits wu motherfuckerswutang motherfuckersits wu motherfuckerswutang motherfuckersits wu motherfuckerswutang motherfuckers oh yeahhhh ahhh aiyy yeahh yeahhhahh aiii and rza,Sad
Empire State of Mind,yeahyeah im out that brooklyn now im down in tribecaright next to de niro but ill be hood foreverim the new sinatra and since i made it herei can make it anywhere yeah they love me everywherei used to cop in harlem – hola my dominicanosright there up on broadway brought me back to that mcdonaldstook it to my stash spot 560 state streetcatch me in the kitchen like a simmons whippin pastrycruisin down 8th street offwhite lexusdrivin so slow but bk is from texasme im out that bedstuy home of that boy biggienow i live on billboard and i brought my boys with mesay what up to ty ty still sippin mai taissittin courtside knicks and nets give me high fivesnigga i be spiked out i could trip a refereetell by my attitude that im most definitely from…in new york ayy aha uh yeahconcrete jungle yeah where dreams are made oftheres nothin you cant do yeah okaynow youre in new york aha aha aha uh yeahthese streets will make you feel brandnew newbig lights will inspire you come on okaylets hear it for new york youre welcome og come onnew york yeah new york uh i made you hot niggacatch me at the x with og at a yankee gameshit i made the yankee hat more famous than a yankee canyou should know i bleed blue but i aint a crip thoughbut i got a gang of niggas walkin with my clique thoughwelcome to the meltin pot corners where we sellin rocksafrika bambaataa shit home of the hiphopyellow cab gypsy cab dollar cab holla backfor foreigners it aint fair they act like they forgot how to addeight million stories out there in the nakedcity its a pity half of yall wont make itme i gotta plug special ed i got it madeif jeezys payin lebron im payin dwyane wadethree dice cee lo three card montelabor day parade – rest in peace bob marleystatue of liberty long live the world tradelong live the king yo – im from the empire state thats…in new york ayy uh yeahconcrete jungle where dreams are made oftheres nothin you cant do that boy good okaynow youre in new york uh yeahwelcome to the bright light babythese streets will make you feel brandnewbig lights will inspire you okaylets hear it for new york come onnew york yeah new york uhlights is blinding girls need blindersso they can step out of bounds quick the side lines islined with casualties who sip the life casuallythen gradually become worse – dont bite the apple evecaught up in the incrowd now youre instyleand when winter gets cold en vogue with your skin outthe city of sin is a pity on a whimgood girls gone bad the citys filled with themmami took a bus trip now she got her bust outeverybody ride her just like a bus routehail mary to the city youre a virginand jesus cant save you life starts when the church endscame here for school graduated to the high lifeball players rap stars addicted to the limelightmdma got you feelin like a championthe city never sleeps better slip you a ambienin new york ayy ah uh yeahconcrete jungle where dreams are made oftheres nothin you cant do okaynow youre in new york uh yeahthese streets will make you feel brandnewbig lights will inspire you okaylets hear it for new york come onnew york yeah new york uhone hand in the air for the big citystreet lights big dreams all lookin prettyno place in the world that could compareput your lighters in the air everybody say yeah come oncome on yeah come onin new york uh yeahconcrete jungle where dreams are made oftheres nothin you cant do okaynow youre in new york uh yeahthese streets will make you feel brandnewbig lights will inspire you okaylets hear it for new york come onnew york yeah new york uh,Sad
